Originating Time,Confidence,AU04_i,AU04_o,AU06_i,AU06_o,AU07_i,AU07_o,AU10_i,AU10_o,AU12_i,AU12_o,AU14_i,AU14_o,AU01_i,AU01_o,AU02_i,AU02_o,AU05_i,AU05_o,AU09_i,AU09_o,AU15_i,AU15_o,AU17_i,AU17_o,AU20_i,AU20_o,AU23_i,AU23_o,AU25_i,AU25_o,AU26_i,AU26_o,AU45_i,AU45_o
0,0.93,0,1,0.57,0,0.3,1,1.1,0,0,0,0.07,0,1.45,1,0.61,1,0.2,0,0,0,0.35,0,0.49,0,0,0,0,0,0.35,0,0.49,0,0,0
0.334,0.93,0,1,0.87,0,0,1,1.14,1,0,0,0.01,0,0.96,1,0.06,1,0,0,0,0,0,0,0.76,0,0,0,0,0,0.63,0,0.53,0,0,0
0.667,0.88,0,1,0.76,0,0.06,1,0.6,0,0,0,0,0,1.36,1,0.75,1,0,0,0,0,0.33,0,0.69,0,0,0,0,0,0.13,0,0.31,0,0,0
1.001,0.98,0.08,1,0.71,0,0.31,1,0.83,0,0.03,0,0,0,0.94,1,0.21,1,0,0,0,0,1.09,0,0.84,0,0.04,0,0,0,0.88,0,0.19,0,0,0
1.335,0.98,0,1,0.55,0,0,1,1.43,1,0,0,0.01,0,0.74,1,0,1,0,0,0,0,0.07,0,0.86,0,0,0,0,0,1.01,0,0.24,0,0,0
1.668,0.98,0,1,0.58,0,0.01,1,1.24,0,0,0,0,0,0.78,1,0.42,1,0,0,0,0,0.1,0,0.8,0,0,0,0,0,0.48,0,0.87,0,0,0
2.002,0.98,0,1,0.54,0,0,1,1.21,0,0.06,0,0,0,0.83,1,0,1,0.05,0,0,0,0.31,0,0.67,0,0,0,0,0,0.68,0,0.41,0,0,0
2.336,0.98,0,1,0.52,0,0.11,1,0.83,0,0,0,0,0,0.92,1,0,1,0,0,0,0,0.01,0,0.24,0,0,0,0,0,0.83,0,0,0,0,0
2.669,0.93,0,1,0.57,0,0,1,1.4,0,0,0,0,0,0.63,1,0.13,1,0,0,0,0,1.12,0,1.44,0,0,0,0,0,0.61,0,0.45,0,0,0
3.003,0.98,0,1,0.68,0,0.56,1,0.91,0,0.01,0,0.07,0,0.79,1,0.03,1,0,0,0,0,0.49,0,0.69,0,0,0,0,0,0.41,0,0.41,0,0,0
3.337,0.93,0,1,0.83,0,0.04,1,1.11,0,0.07,0,0,0,1.1,1,0.7,1,0.11,0,0,0,1.1,0,0.56,0,0,0,0,0,0.49,0,0.17,0,0,0
3.67,0.98,0,1,0.53,0,0.08,1,0.95,1,0.01,0,0.27,0,1.73,1,0.64,1,0,0,0,0,0.48,0,0.11,0,0,0,0,0,0.33,0,0.31,0,0,0
4.004,0.98,0.21,1,0.74,0,0.8,1,0.48,1,0.15,0,0.35,0,1.29,1,0.43,1,0,0,0,0,0.68,0,0,0,0,0,0,0,0.06,0,0.36,0,0,0
4.338,0.98,0,1,0.76,1,0.52,1,0.77,1,0.32,0,0.46,0,1.34,1,0.43,1,0,0,0,0,0.09,0,0,0,0,0,0,0,0.12,0,0,0,0,0
4.671,0.98,0,1,1.1,1,1.11,1,1.07,1,0.38,0,0.13,0,1.66,1,0.11,1,0,0,0,0,0.19,0,0.05,0,0,0,0,0,0.05,0,0,0,0,0
5.005,0.98,0.12,1,1.1,1,0.84,1,0.89,1,0.52,0,0.21,0,1.68,1,0.16,1,0,0,0,0,0.17,0,0.14,0,0,0,0,0,0,0,0.02,0,0,0
5.339,0.98,0,1,1.26,1,1.6,1,0.92,1,0.67,1,0.21,0,2.16,1,0.46,1,0,0,0,0,0.56,0,0.11,0,0,0,0,0,0,0,0,0,0,0
5.672,0.98,0.02,1,1.04,1,0.34,1,1.33,1,0.42,0,0.34,0,2.03,1,0.25,1,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0
6.006,0.98,0.06,1,1.08,1,0.51,1,0.98,1,0.29,0,0.25,0,2.02,1,0.42,1,0,0,0,0,0.25,0,0.05,0,0,0,0,0,0,0,0.19,0,0,0
6.34,0.98,0,1,1.24,1,1.04,1,1.28,1,0.33,0,0,0,1.92,1,0.5,1,0,0,0,0,0.06,0,0,0,0,0,0,0,0.12,0,0,0,0,0
6.673,0.98,0,1,1.02,1,0.18,1,1.37,1,0.45,1,0.29,0,2.29,1,1.14,1,0,0,0,0,0.43,0,0,0,0,0,0,0,0.03,0,0,0,0,0
7.007,0.98,0,1,1.26,1,0.52,1,0.93,1,0.16,0,0.16,0,1.98,1,0.4,1,0.06,0,0,0,0.03,0,0.03,0,0,0,0,0,0.11,0,0.25,0,0,0
7.341,0.98,0,1,1.26,1,0.97,1,1.17,1,0.33,0,0.4,0,1.91,1,0.23,1,0,0,0,0,0.04,0,0.37,0,0,0,0,0,0.06,0,0.26,0,0,0
7.674,0.98,0,1,1.07,1,0.88,1,1.16,1,0.37,0,0.57,0,1.88,1,0.36,1,0,0,0,0,0.46,0,0,0,0,0,0,0,0.03,0,0,0,0,0
8.008,0.98,0.05,1,1.1,1,0.21,1,1.74,1,0.26,0,0.58,0,1.64,1,0.46,1,0,0,0,0,0.63,0,0.24,0,0,0,0,0,0,0,0.14,0,0,0
8.342,0.98,0,1,1.32,1,0.92,1,1.36,1,0.51,0,0.79,0,1.72,1,0.04,1,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0.01,0,0,0
8.675,0.98,0,1,1.52,1,0.98,1,1.08,1,0.64,0,0.05,0,1.82,1,0,1,0,0,0,0,0.27,0,0,0,0,0,0,0,0.11,0,0,0,0,0
9.009,0.98,0,1,1.56,1,1.44,1,1.04,1,0.78,1,0.75,1,1.97,1,0.4,1,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0.01,0
9.343,0.98,0,1,0.65,0,1.13,1,0.45,1,1.27,1,1.11,1,1.33,1,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.1,0
9.676,0.98,0,1,0.34,0,0.81,1,0.01,0,1.27,1,0.43,1,0.46,1,0,0,0,0,0,0,0.24,0,0.03,0,0,0,0,0,0,0,0,0,0.72,0
10.01,0.98,0,1,0.26,0,0.67,1,0,0,0.31,1,0.08,0,0.24,0,0,0,0,0,0,0,4.31,0,0.45,1,0.42,0,0,1,0,0,0,0,0.58,0
10.344,0.88,0.11,1,0.3,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,5,0,1.65,1,1.81,0,1.33,1,0,0,0,0,0.06,0
10.677,0.52,0,0,0.13,0,0.35,1,0.05,0,0,0,0.23,0,0,0,0.26,0,0.44,0,0,0,0.06,0,0.33,0,0.06,0,0,0,0.25,0,0.39,1,0,0
11.011,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.345,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.678,0.98,0.14,0,0,0,0,0,0,0,0.01,0,0,0,0.33,0,0,1,0.71,1,0,0,0,0,1.52,1,0,0,0.38,0,0.48,1,0.29,1,0.42,0
12.012,0.82,0,0,0.05,0,0,1,0.51,0,0,0,0,0,0.08,0,0,1,0.88,1,0,0,0,0,1.04,1,0,0,0.49,0,0.16,0,0.55,1,0.05,0
12.346,0.98,0,0,0,0,0,0,0.67,0,0.03,0,0,0,0,0,0,1,1.4,1,0,0,0,0,1.51,1,0,0,0.77,0,0.56,0,0.98,1,0,0
12.679,0.82,0,0,0.36,0,0,1,0.63,0,0.35,0,0.01,0,0.02,0,0,1,0.95,1,0,0,0,0,1.24,1,0,0,1.2,0,0.12,0,0.53,1,0.19,0
13.013,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.347,0.88,0,0,0.42,0,1.54,1,0,0,0,0,0,0,0.02,0,1.01,0,0.56,1,0,0,4.09,1,0.04,0,1.72,1,0,1,0.27,0,0.79,0,0,0
13.68,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.014,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.348,0.82,0.26,1,0.29,0,1.09,0,0.39,1,1.23,1,0.37,1,0,0,0.65,0,0.05,1,0,0,0,0,0.59,1,0.36,1,0,1,1.4,1,1.14,1,0,0
14.681,0.98,0,0,1.08,0,2.43,1,1.21,1,0.81,0,1.64,0,0,0,0,0,0.03,1,0,0,0.02,1,0.23,0,2.08,1,0,0,1.79,1,2.27,1,0,0
15.015,0.98,0.27,1,1.32,1,1.6,1,1.02,1,0.88,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0,0,1.24,1,1.73,1,0,0
15.349,0.98,0.14,1,1.08,0,1.79,1,1.14,1,1.9,1,0.5,1,0.16,1,0,0,0,0,0,0,0,0,0.24,1,0.65,1,0,0,1.57,1,1.11,1,0.85,1
15.682,0.98,0,0,0.68,0,1.84,1,1.04,1,2.21,1,0.36,1,0,0,0,0,0,0,0,0,0,1,1.11,1,0,0,0,1,0.74,1,0.01,1,0.02,1
16.016,0.98,0,0,0.9,0,2.41,1,0.97,1,1.87,1,0.89,1,0,0,0,0,0,0,0.06,0,0.1,1,1.3,1,0,0,0,1,0.22,1,0,1,0.07,1
16.35,0.88,0,0,1.03,1,2.24,1,1.25,1,2.18,1,1.01,1,0,0,0,0,0,0,0.09,1,0.03,1,1.39,1,0.02,0,0.02,1,0.04,1,0,1,0.72,1
16.683,0.88,0,0,0.82,0,2.44,1,1.5,1,2,1,1.7,1,0,0,0,0,0,0,0.53,1,0.06,1,1.06,1,0.03,1,0.07,1,0,1,0,0,0.36,1
17.017,0.88,0,0,1.15,1,3.39,1,1.4,1,1.94,1,1.05,1,0,0,0,0,0,0,0.64,1,0,1,1.07,1,0,1,0.17,1,0.23,1,0,1,0.15,0
17.351,0.98,0,0,0.91,1,2.59,1,1.11,1,1.88,1,1.26,1,0,0,0,0,0,0,0.45,1,0,1,1.05,1,0,0,0.11,1,0.17,1,0,0,0.29,1
17.684,0.98,0.02,1,1.04,1,2.9,1,1.14,1,1.94,1,1.44,1,0,0,0,0,0,0,0.58,1,0,1,1.25,1,0,0,0.15,1,0.04,1,0,0,0.08,1
18.018,0.98,0.13,1,0.65,0,2.53,1,1.23,1,1.99,1,0.65,1,0,0,0,0,0,0,0,0,0.05,1,1.34,1,0.07,0,0,1,0.31,1,0,0,0.55,1
18.352,0.98,0.13,1,0.72,0,2.26,1,0.9,1,1.89,1,0.92,1,0,0,0,0,0,0,0.25,1,0.31,1,0.91,1,0,0,0,1,0.02,1,0,0,0.82,1
18.685,0.98,0.09,1,0.56,0,2.47,1,1.48,1,1.65,1,0.8,1,0,0,0,0,0,0,0.37,1,0.01,1,0.69,1,0,0,0.05,1,0.19,1,0,1,0,1
19.019,0.98,0.29,1,0.35,0,2.42,1,1.45,1,1.63,1,0.07,1,0,0,0,0,0,0,0.47,1,0,1,0.9,1,0,0,0.44,1,0.2,0,0,1,0,1
19.353,0.88,0.09,0,0.18,0,1.58,1,0.76,1,1.34,1,0,1,0,0,0,0,0,0,0.3,1,2.04,1,0.35,1,0.12,1,0.55,0,0.58,1,0.03,0,0,0
19.686,0.88,0,0,1.03,0,2.9,1,1.14,1,1.19,0,0.13,1,0,0,0,0,0,0,0.45,1,0,0,1.11,1,0.25,1,0.81,1,0.13,1,0.26,0,0,0
20.02,0.88,0,1,1.1,0,2.25,1,1.09,1,1.26,0,0.34,1,0,0,0,0,0,0,0.4,1,0,1,1.08,1,0.01,0,0.46,1,0.72,1,0.05,0,0,0
20.354,0.88,0.03,1,0.88,0,2.36,1,1.45,1,1.19,0,0.04,1,0,0,0,0,0,0,0.45,1,0,1,1.04,1,0,0,0.35,1,0.72,1,0.06,0,0,0
20.687,0.88,0.09,1,0.64,0,1.94,1,1.44,1,1,0,0.09,1,0,0,0,0,0,0,0.51,1,0,0,0.99,1,0,0,0.11,1,0.53,0,0,0,0,0
21.021,0.88,0.62,1,0.66,0,1.96,1,0.29,1,1.27,0,0.49,0,0,0,0,0,0,0,0.16,1,1.21,0,0.95,1,0,0,0.04,1,0.06,1,0.31,0,0,0
21.355,0.98,0.11,1,0.2,0,1.19,1,1.27,1,1.76,1,0.19,1,0,0,0,0,0,0,0.26,1,0.39,1,0.93,1,0,0,0.2,1,0.11,0,0.16,0,0.5,1
21.688,0.98,0.01,1,0.5,0,1.88,1,1.56,1,1.64,1,0.02,1,0,0,0,0,0,0,0.56,1,0,0,0.69,1,0,0,0.9,0,0.05,0,0.01,0,0.04,0
22.022,0.88,0.25,1,0.56,0,2.2,1,1.57,1,1.73,1,0,1,0,0,0,0,0,0,0.73,1,0,1,0.83,1,0,0,0.9,0,0.34,1,0.17,1,0.08,0
22.356,0.98,0.5,1,0.47,0,2.42,1,1.68,1,1.69,1,0,1,0,0,0,0,0,0,0.57,1,0,0,0.77,1,0,0,0.88,0,0.46,1,0.08,1,0,0
22.689,0.98,0.08,1,0.24,0,2.84,1,1.33,1,1.68,1,0,1,0,0,0,0,0,0,0.39,1,0,1,0.49,1,0,0,0.73,0,0.57,1,0.16,1,0,0
23.023,0.98,0.07,1,0.33,0,2.63,1,1.71,1,1.61,1,0.02,1,0,0,0,0,0,0,0.29,1,0.04,1,1.21,1,0,0,0.7,0,0.29,0,0.17,0,0.14,1
23.357,0.98,0,1,0.59,0,2.7,1,1.66,1,1.81,1,0.01,1,0,0,0,0,0,0,0.22,1,0,1,1.16,1,0,0,0.5,0,0.08,1,0,0,0.39,0
23.69,0.98,0.12,1,0.6,0,3,1,1.56,1,1.58,1,0.03,1,0,0,0,0,0,0,0.05,1,0,1,1.88,1,0.96,1,1.01,0,0,0,0,1,0,0
24.024,0.88,0.57,1,0.74,0,3.36,1,1.8,1,1.87,1,0.31,1,0,0,0,0,0,0,0,0,0,1,2.03,1,0.05,0,0.7,0,0.06,1,0.25,1,0.05,0
24.358,0.98,0.27,1,0.25,0,2.78,1,1.45,1,1.39,1,0.28,1,0,0,0,0,0,0,0.06,0,0.01,1,2.34,1,0.08,0,0.52,0,0.01,0,0.04,1,0.14,0
24.691,0.98,0.34,1,0.56,0,3.2,1,2.23,1,2,1,0.03,0,0,0,0,0,0,0,0,0,0,1,2.23,1,0.13,0,0.71,0,0.4,1,0.05,1,0.07,0
25.025,0.98,0.24,1,0.75,0,3.36,1,2.08,1,1.9,1,0.04,1,0,0,0,0,0,0,0.16,1,0.04,1,2.39,1,0,0,1.03,0,0,1,0.21,1,0,0
25.359,0.98,0.18,1,0.44,0,3.46,1,1.74,1,1.85,1,0,1,0,0,0,0,0,0,0.33,1,0,1,1.92,1,0,0,0.98,0,0,0,0.09,1,0,0
25.692,0.98,0.66,1,0.51,0,3.31,1,1.29,1,1.48,1,0.03,1,0,0,0,0,0,0,0,1,0.05,1,1.86,1,0,0,1,0,0.12,0,0.49,1,0,0
26.026,0.98,0.37,1,0.44,0,3.04,1,1.25,1,1.33,1,0.38,1,0,0,0,0,0,0,0.02,0,0,1,1.6,1,0,0,0.93,1,0,0,0.09,1,0,0
26.36,0.98,0.31,1,0.28,0,3.01,1,1.55,1,1.46,1,0.19,1,0,0,0,0,0,0,0.03,1,0,1,1.22,1,0,0,0.47,0,0,0,0.11,1,0,0
26.693,0.98,0.04,1,0,0,2.37,1,2.2,1,1.56,1,0.06,1,0,0,0,0,0,0,0.3,1,0,1,1.33,1,0,0,0.22,0,0.7,1,0.56,1,0.11,0
